method,seed,success_rate
GCRL-LTL,1,0.08
GCRL-LTL,2,0.1
GCRL-LTL,3,0.14
GCRL-LTL,4,0.11
GCRL-LTL,5,0.03
DeepLTL,1,1.0
DeepLTL,2,0.96
DeepLTL,3,0.25
DeepLTL,4,0.83
DeepLTL,5,0.94
LTL2Action,2,0.95
LTL2Action,1,0.37
LTL2Action,3,0.75
LTL2Action,4,0.23
LTL2Action,5,0.21
LTL2Action2,2,0.39
LTL2Action2,1,0.42
LTL2Action2,3,0.35
LTL2Action2,4,0.27
LTL2Action2,5,0.12
